sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	 
	ITIS:704386	Rosalia alpina			http://purl.obolibrary.org/obo/UBERON_0002548	larva			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior					SIO:010059			Magura National Park (Beskid Niski Mts, SE Poland)	49.51118389	21.500028	2011-08-04/2011-08-10	10.2478/v10200-011-0063-7 		Michalcewicz, J., & Ciach, M. (2012). Rosalia longicorn Rosalia alpina (L.)(Coleoptera: Cerambycidae) uses roadside European ash trees Fraxinus excelsior L.-an unexpected habitat of an endangered species. Polish Journal of Entomology, 81(1), 49-56.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3754	Prunus sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid283210	Malus pumila	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3758	Prunus domestica	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid36607	Cotoneaster sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid36596	Prunus armeniaca	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid36610	Cydonia oblonga	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid367354	Cornus sanguinea	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid125007	Ampelopsis sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid29760	Vitis vinifera	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid78511	Ribes nigrum	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid4402	Platanus spp.	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid35938	Robinia pseudoacacia	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid66205	Acer campestre	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid4025	Acer platanoides	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid25629	Taxus baccata	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid85179	Catalpa bignonioides	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid12990	Carpinus betulus	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid13597	Ligustrum vulgare	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid4232	Helianthus annuus	http://purl.obolibrary.org/obo/PO_0009001	fruit						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3505	Betula pendula	http://purl.obolibrary.org/obo/PO_0000055	bud						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid38787	Betula pubescens	http://purl.obolibrary.org/obo/PO_0000055	bud						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid322040	Aesculus flava	http://purl.obolibrary.org/obo/PO_0000055	bud						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid43364	Aesculus hippocastanum	http://purl.obolibrary.org/obo/PO_0000055	bud						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid4402	Platanus spp.	http://purl.obolibrary.org/obo/PO_0000055	bud						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid2506272	Quercus sp.	http://purl.obolibrary.org/obo/PO_0000055	bud						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid64580	Tilia spp.	http://purl.obolibrary.org/obo/PO_0000055	bud						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3758	Prunus domestica	http://purl.obolibrary.org/obo/PO_0000055	bud						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
	ITIS:177650	Psittacula krameri							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid283210	Malus pumila	http://purl.obolibrary.org/obo/PO_0000055	bud						Hauts-deSeine, Essonne and Seine-Saint-Denis, France			2002/2008	10.2981/09-092	https://bioone.org/journals/wildlife-biology/volume-17/issue-3/09-092/Bird-feeders-may-sustain-feral-Rose-ringed-parakeets-Psittacula-krameri/10.2981/09-092.full	Clergeau, P., & Vergnes, A. (2011). Bird feeders may sustain feral Rose-ringed parakeets Psittacula krameri in temperate Europe. Wildlife Biology, 17(3), 248-252.
